((13,16),(17,8)); 163
((13,16),(17,9)); 239
((13,16),(17,20)); 186
((13,16),(17,21)); 242
((13,16),(18,19)); 327
((13,16),(18,0)); 28
((13,16),(18,1)); 33
((13,16),(18,2)); 31
((13,16),(18,3)); 31
((13,16),(18,4)); 13
((13,16),(18,5)); 18
((13,16),(18,6)); 205
((13,16),(18,7)); 20
((13,16),(18,8)); 205
((13,16),(18,9)); 208
((13,16),(18,20)); 325
((13,16),(18,21)); 222
((13,16),(19,0)); 27
((13,16),(19,1)); 29
((13,16),(19,2)); 28
((13,16),(19,3)); 28
((13,16),(19,4)); 13
((13,16),(19,5)); 17
((13,16),(19,6)); 212
((13,16),(19,7)); 19
((13,16),(19,8)); 222
((13,16),(19,9)); 208
((13,16),(19,20)); 344
((13,16),(19,21)); 205
((13,16),(0,1)); 55
((13,16),(0,2)); 54
((13,16),(0,3)); 55
((13,16),(0,4)); 22
((13,16),(0,5)); 19
((13,16),(0,6)); 26
((13,16),(0,7)); 21
((13,16),(0,8)); 23
((13,16),(0,9)); 27
((13,16),(0,20)); 28
((13,16),(0,21)); 27
((13,16),(1,2)); 288
((13,16),(1,3)); 281
((13,16),(1,4)); 29
((13,16),(1,5)); 24
((13,16),(1,6)); 38
((13,16),(1,7)); 37
((13,16),(1,8)); 30
((13,16),(1,9)); 23
((13,16),(1,20)); 34
((13,16),(1,21)); 28
((13,16),(2,3)); 321
((13,16),(2,4)); 30
((13,16),(2,5)); 25
((13,16),(2,6)); 37
((13,16),(2,7)); 36
((13,16),(2,8)); 28
((13,16),(2,9)); 22
((13,16),(2,20)); 33
((13,16),(2,21)); 27
((13,16),(3,4)); 28
((13,16),(3,5)); 23
((13,16),(3,6)); 37
((13,16),(3,7)); 34
((13,16),(3,8)); 29
((13,16),(3,9)); 22
((13,16),(3,20)); 32
((13,16),(3,21)); 27
((13,16),(4,5)); 234
((13,16),(4,6)); 15
((13,16),(4,7)); 151
((13,16),(4,8)); 12
((13,16),(4,9)); 9
((13,16),(4,20)); 14
((13,16),(4,21)); 12
((13,16),(5,6)); 19
((13,16),(5,7)); 158
((13,16),(5,8)); 14
((13,16),(5,9)); 13
((13,16),(5,20)); 19
((13,16),(5,21)); 14
((13,16),(6,7)); 21
((13,16),(6,8)); 207
((13,16),(6,9)); 201
((13,16),(6,20)); 214
((13,16),(6,21)); 194
((13,16),(7,8)); 18
((13,16),(7,9)); 16
((13,16),(7,20)); 20
((13,16),(7,21)); 19
((13,16),(8,9)); 198
((13,16),(8,20)); 215
((13,16),(8,21)); 185
((13,16),(9,20)); 204
((13,16),(9,21)); 340
((13,16),(20,21)); 205
((13,17),(14,15)); 805
((13,17),(14,16)); 396
((13,17),(14,18)); 795
((13,17),(14,19)); 747
((13,17),(14,0)); 191
((13,17),(14,1)); 355
((13,17),(14,2)); 356
((13,17),(14,3)); 356
((13,17),(14,4)); 399
((13,17),(14,5)); 394
((13,17),(14,6)); 667
((13,17),(14,7)); 396
((13,17),(14,8)); 657
((13,17),(14,9)); 656
((13,17),(14,20)); 739
((13,17),(14,21)); 654
((13,17),(15,16)); 397
((13,17),(15,18)); 767
((13,17),(15,19)); 758
((13,17),(15,0)); 198
((13,17),(15,1)); 355
((13,17),(15,2)); 357
((13,17),(15,3)); 356
((13,17),(15,4)); 399
((13,17),(15,5)); 395
((13,17),(15,6)); 655
((13,17),(15,7)); 396
((13,17),(15,8)); 649
((13,17),(15,9)); 643
((13,17),(15,20)); 745
((13,17),(15,21)); 647
((13,17),(16,18)); 400
((13,17),(16,19)); 401
((13,17),(16,0)); 151
((13,17),(16,1)); 299
((13,17),(16,2)); 301
((13,17),(16,3)); 297
((13,17),(16,4)); 542
((13,17),(16,5)); 520
((13,17),(16,6)); 420
((13,17),(16,7)); 508
((13,17),(16,8)); 412
((13,17),(16,9)); 412
((13,17),(16,20)); 395
((13,17),(16,21)); 426
((13,17),(18,19)); 770
((13,17),(18,0)); 201
((13,17),(18,1)); 354
((13,17),(18,2)); 354
((13,17),(18,3)); 354
((13,17),(18,4)); 402
((13,17),(18,5)); 397
((13,17),(18,6)); 640
((13,17),(18,7)); 396
((13,17),(18,8)); 634
((13,17),(18,9)); 661
((13,17),(18,20)); 749
((13,17),(18,21)); 655
((13,17),(19,0)); 196
((13,17),(19,1)); 364
((13,17),(19,2)); 360
((13,17),(19,3)); 359
((13,17),(19,4)); 403
((13,17),(19,5)); 398
((13,17),(19,6)); 652
((13,17),(19,7)); 398
((13,17),(19,8)); 665
((13,17),(19,9)); 689
((13,17),(19,20)); 770
((13,17),(19,21)); 689
((13,17),(0,1)); 162
((13,17),(0,2)); 160
((13,17),(0,3)); 157
((13,17),(0,4)); 155
((13,17),(0,5)); 151
((13,17),(0,6)); 201
((13,17),(0,7)); 154
((13,17),(0,8)); 198
((13,17),(0,9)); 207
((13,17),(0,20)); 196
((13,17),(0,21)); 224
((13,17),(1,2)); 486
((13,17),(1,3)); 485
((13,17),(1,4)); 302
((13,17),(1,5)); 294
((13,17),(1,6)); 387
((13,17),(1,7)); 298
((13,17),(1,8)); 373
((13,17),(1,9)); 361
((13,17),(1,20)); 353
((13,17),(1,21)); 392
((13,17),(2,3)); 516
((13,17),(2,4)); 304
((13,17),(2,5)); 298
((13,17),(2,6)); 388
((13,17),(2,7)); 302
((13,17),(2,8)); 368
((13,17),(2,9)); 354
((13,17),(2,20)); 351
((13,17),(2,21)); 387
((13,17),(3,4)); 300
((13,17),(3,5)); 294
((13,17),(3,6)); 387
((13,17),(3,7)); 299
((13,17),(3,8)); 369
((13,17),(3,9)); 354
((13,17),(3,20)); 351
((13,17),(3,21)); 386
((13,17),(4,5)); 518
((13,17),(4,6)); 423
((13,17),(4,7)); 508
((13,17),(4,8)); 416
((13,17),(4,9)); 414
((13,17),(4,20)); 397
((13,17),(4,21)); 430
((13,17),(5,6)); 421
((13,17),(5,7)); 508
((13,17),(5,8)); 414
((13,17),(5,9)); 414
((13,17),(5,20)); 393
((13,17),(5,21)); 427
((13,17),(6,7)); 420
((13,17),(6,8)); 677
((13,17),(6,9)); 696
((13,17),(6,20)); 657
((13,17),(6,21)); 684
((13,17),(7,8)); 405
((13,17),(7,9)); 409
((13,17),(7,20)); 391
((13,17),(7,21)); 418
((13,17),(8,9)); 676
((13,17),(8,20)); 649
((13,17),(8,21)); 673
((13,17),(9,20)); 666
((13,17),(9,21)); 827
((13,17),(20,21)); 664
((13,18),(14,15)); 538
((13,18),(14,16)); 190
((13,18),(14,17)); 240
((13,18),(14,19)); 419
((13,18),(14,0)); 83
((13,18),(14,1)); 148
((13,18),(14,2)); 151
((13,18),(14,3)); 150
((13,18),(14,4)); 193
((13,18),(14,5)); 189
((13,18),(14,6)); 335
((13,18),(14,7)); 191
((13,18),(14,8)); 303
((13,18),(14,9)); 289
((13,18),(14,20)); 398
((13,18),(14,21)); 282
((13,18),(15,16)); 188
((13,18),(15,17)); 245
((13,18),(15,19)); 435
((13,18),(15,0)); 84
((13,18),(15,1)); 149
((13,18),(15,2)); 150
((13,18),(15,3)); 149
((13,18),(15,4)); 190
((13,18),(15,5)); 186
((13,18),(15,6)); 326
((13,18),(15,7)); 183
((13,18),(15,8)); 302
((13,18),(15,9)); 277
((13,18),(15,20)); 432
((13,18),(15,21)); 295
((13,18),(16,17)); 181
((13,18),(16,19)); 206
((13,18),(16,0)); 132
((13,18),(16,1)); 271
((13,18),(16,2)); 273
((13,18),(16,3)); 269
((13,18),(16,4)); 514
((13,18),(16,5)); 488
((13,18),(16,6)); 237
((13,18),(16,7)); 475
((13,18),(16,8)); 221
((13,18),(16,9)); 200
((13,18),(16,20)); 210
((13,18),(16,21)); 213
((13,18),(17,19)); 274
((13,18),(17,0)); 78
((13,18),(17,1)); 142
((13,18),(17,2)); 143
((13,18),(17,3)); 143
((13,18),(17,4)); 184
((13,18),(17,5)); 179
((13,18),(17,6)); 323
((13,18),(17,7)); 179
((13,18),(17,8)); 305
((13,18),(17,9)); 390
((13,18),(17,20)); 269
((13,18),(17,21)); 412
((13,18),(19,0)); 92
((13,18),(19,1)); 159
((13,18),(19,2)); 161
((13,18),(19,3)); 160
((13,18),(19,4)); 208
((13,18),(19,5)); 205
((13,18),(19,6)); 361
((13,18),(19,7)); 200
((13,18),(19,8)); 342
((13,18),(19,9)); 316
((13,18),(19,20)); 510
((13,18),(19,21)); 317
((13,18),(0,1)); 131
((13,18),(0,2)); 131
((13,18),(0,3)); 129
((13,18),(0,4)); 133
((13,18),(0,5)); 131
((13,18),(0,6)); 102
((13,18),(0,7)); 132
((13,18),(0,8)); 100
((13,18),(0,9)); 90
((13,18),(0,20)); 91
((13,18),(0,21)); 93
((13,18),(1,2)); 450
((13,18),(1,3)); 448
((13,18),(1,4)); 272
((13,18),(1,5)); 264
((13,18),(1,6)); 201
((13,18),(1,7)); 266
((13,18),(1,8)); 183
((13,18),(1,9)); 153
((13,18),(1,20)); 172
((13,18),(1,21)); 169
((13,18),(2,3)); 486
((13,18),(2,4)); 274
((13,18),(2,5)); 269
((13,18),(2,6)); 205
((13,18),(2,7)); 270
((13,18),(2,8)); 184
((13,18),(2,9)); 155
((13,18),(2,20)); 172
((13,18),(2,21)); 171
((13,18),(3,4)); 270
((13,18),(3,5)); 265
((13,18),(3,6)); 205
((13,18),(3,7)); 267
((13,18),(3,8)); 185
((13,18),(3,9)); 155
((13,18),(3,20)); 172
((13,18),(3,21)); 171
((13,18),(4,5)); 491
((13,18),(4,6)); 240
((13,18),(4,7)); 474
((13,18),(4,8)); 224
((13,18),(4,9)); 205
((13,18),(4,20)); 212
((13,18),(4,21)); 219
((13,18),(5,6)); 237
((13,18),(5,7)); 467
((13,18),(5,8)); 221
((13,18),(5,9)); 198
((13,18),(5,20)); 205
((13,18),(5,21)); 210
((13,18),(6,7)); 233
((13,18),(6,8)); 409
((13,18),(6,9)); 364
((13,18),(6,20)); 355
((13,18),(6,21)); 363
((13,18),(7,8)); 213
((13,18),(7,9)); 194
((13,18),(7,20)); 205
((13,18),(7,21)); 207
((13,18),(8,9)); 359
((13,18),(8,20)); 337
((13,18),(8,21)); 344
((13,18),(9,20)); 309
((13,18),(9,21)); 546
((13,18),(20,21)); 314
((13,19),(14,15)); 617
((13,19),(14,16)); 201
((13,19),(14,17)); 279
((13,19),(14,18)); 645
((13,19),(14,0)); 88
((13,19),(14,1)); 164
((13,19),(14,2)); 168
((13,19),(14,3)); 169
((13,19),(14,4)); 203
((13,19),(14,5)); 199
((13,19),(14,6)); 339
((13,19),(14,7)); 202
((13,19),(14,8)); 315
((13,19),(14,9)); 305
((13,19),(14,20)); 449
((13,19),(14,21)); 309
((13,19),(15,16)); 202
((13,19),(15,17)); 292
((13,19),(15,18)); 606
((13,19),(15,0)); 84
((13,19),(15,1)); 165
((13,19),(15,2)); 168
((13,19),(15,3)); 169
((13,19),(15,4)); 204
((13,19),(15,5)); 200
((13,19),(15,6)); 348
((13,19),(15,7)); 202
((13,19),(15,8)); 325
((13,19),(15,9)); 309
((13,19),(15,20)); 464
((13,19),(15,21)); 327
((13,19),(16,17)); 183
((13,19),(16,18)); 199
((13,19),(16,0)); 133
((13,19),(16,1)); 271
((13,19),(16,2)); 273
((13,19),(16,3)); 270
((13,19),(16,4)); 531
((13,19),(16,5)); 505
((13,19),(16,6)); 243
((13,19),(16,7)); 490
((13,19),(16,8)); 227
((13,19),(16,9)); 190
((13,19),(16,20)); 215
((13,19),(16,21)); 212
((13,19),(17,18)); 282
((13,19),(17,0)); 79
((13,19),(17,1)); 149
((13,19),(17,2)); 155
((13,19),(17,3)); 156
((13,19),(17,4)); 186
((13,19),(17,5)); 182
((13,19),(17,6)); 327
((13,19),(17,7)); 181
((13,19),(17,8)); 302
((13,19),(17,9)); 404
((13,19),(17,20)); 297
((13,19),(17,21)); 416
((13,19),(18,0)); 88
((13,19),(18,1)); 165
((13,19),(18,2)); 166
((13,19),(18,3)); 167
((13,19),(18,4)); 202
((13,19),(18,5)); 200
((13,19),(18,6)); 320
((13,19),(18,7)); 197
((13,19),(18,8)); 320
((13,19),(18,9)); 311
((13,19),(18,20)); 470
((13,19),(18,21)); 316
((13,19),(0,1)); 134
((13,19),(0,2)); 136
((13,19),(0,3)); 133
((13,19),(0,4)); 136
((13,19),(0,5)); 134
((13,19),(0,6)); 106
((13,19),(0,7)); 134
((13,19),(0,8)); 103
((13,19),(0,9)); 90
((13,19),(0,20)); 88
((13,19),(0,21)); 95
((13,19),(1,2)); 443
((13,19),(1,3)); 439
((13,19),(1,4)); 274
((13,19),(1,5)); 267
((13,19),(1,6)); 208
((13,19),(1,7)); 271
((13,19),(1,8)); 198
((13,19),(1,9)); 159
((13,19),(1,20)); 173
((13,19),(1,21)); 173
((13,19),(2,3)); 474
((13,19),(2,4)); 276
((13,19),(2,5)); 272
((13,19),(2,6)); 214
((13,19),(2,7)); 274
((13,19),(2,8)); 199
((13,19),(2,9)); 164
((13,19),(2,20)); 174
((13,19),(2,21)); 177
((13,19),(3,4)); 273
((13,19),(3,5)); 269
((13,19),(3,6)); 215
((13,19),(3,7)); 271
((13,19),(3,8)); 201
((13,19),(3,9)); 165
((13,19),(3,20)); 175
((13,19),(3,21)); 178
((13,19),(4,5)); 506
((13,19),(4,6)); 247
((13,19),(4,7)); 486
((13,19),(4,8)); 231
((13,19),(4,9)); 195
((13,19),(4,20)); 217
((13,19),(4,21)); 218
((13,19),(5,6)); 245
((13,19),(5,7)); 480
((13,19),(5,8)); 226
((13,19),(5,9)); 190
((13,19),(5,20)); 214
((13,19),(5,21)); 210
((13,19),(6,7)); 245
((13,19),(6,8)); 406
((13,19),(6,9)); 364
((13,19),(6,20)); 348
((13,19),(6,21)); 367
((13,19),(7,8)); 222
((13,19),(7,9)); 191
((13,19),(7,20)); 215
((13,19),(7,21)); 212
((13,19),(8,9)); 362
((13,19),(8,20)); 359
((13,19),(8,21)); 336
((13,19),(9,20)); 301
((13,19),(9,21)); 552
((13,19),(20,21)); 317
((13,0),(14,15)); 191
((13,0),(14,16)); 21
((13,0),(14,17)); 77
((13,0),(14,18)); 210
((13,0),(14,19)); 169
((13,0),(14,1)); 20
((13,0),(14,2)); 21
((13,0),(14,3)); 22
((13,0),(14,4)); 21
((13,0),(14,5)); 21
((13,0),(14,6)); 93
((13,0),(14,7)); 23
((13,0),(14,8)); 96
((13,0),(14,9)); 93
((13,0),(14,20)); 162
((13,0),(14,21)); 90
((13,0),(15,16)); 18
((13,0),(15,17)); 84
((13,0),(15,18)); 195
((13,0),(15,19)); 165
((13,0),(15,1)); 19
((13,0),(15,2)); 20
((13,0),(15,3)); 21
((13,0),(15,4)); 17
((13,0),(15,5)); 19
((13,0),(15,6)); 93
((13,0),(15,7)); 18
((13,0),(15,8)); 87
((13,0),(15,9)); 83
((13,0),(15,20)); 153
((13,0),(15,21)); 99
((13,0),(16,17)); 23
((13,0),(16,18)); 20
((13,0),(16,19)); 26
((13,0),(16,1)); 37
((13,0),(16,2)); 34
((13,0),(16,3)); 35
((13,0),(16,4)); 170
((13,0),(16,5)); 153
((13,0),(16,6)); 17
((13,0),(16,7)); 129
((13,0),(16,8)); 20
((13,0),(16,9)); 21
((13,0),(16,20)); 24
((13,0),(16,21)); 25
((13,0),(17,18)); 83
((13,0),(17,19)); 90
((13,0),(17,1)); 17
((13,0),(17,2)); 16
((13,0),(17,3)); 17
((13,0),(17,4)); 22
((13,0),(17,5)); 24
((13,0),(17,6)); 70
((13,0),(17,7)); 22
((13,0),(17,8)); 70
((13,0),(17,9)); 102
((13,0),(17,20)); 90
((13,0),(17,21)); 104
((13,0),(18,19)); 167
((13,0),(18,1)); 18
((13,0),(18,2)); 18
((13,0),(18,3)); 19
((13,0),(18,4)); 20
((13,0),(18,5)); 20
((13,0),(18,6)); 89
((13,0),(18,7)); 22
((13,0),(18,8)); 89
((13,0),(18,9)); 93
((13,0),(18,20)); 168
((13,0),(18,21)); 103
((13,0),(19,1)); 16
((13,0),(19,2)); 16
((13,0),(19,3)); 17
((13,0),(19,4)); 25
((13,0),(19,5)); 26
((13,0),(19,6)); 101
((13,0),(19,7)); 25
((13,0),(19,8)); 115
((13,0),(19,9)); 98
((13,0),(19,20)); 180
((13,0),(19,21)); 98
((13,0),(1,2)); 137
((13,0),(1,3)); 133
((13,0),(1,4)); 37
((13,0),(1,5)); 35
((13,0),(1,6)); 18
((13,0),(1,7)); 35
((13,0),(1,8)); 18
((13,0),(1,9)); 14
((13,0),(1,20)); 20
((13,0),(1,21)); 17
((13,0),(2,3)); 163
((13,0),(2,4)); 34
((13,0),(2,5)); 34
((13,0),(2,6)); 19
((13,0),(2,7)); 34
((13,0),(2,8)); 19
((13,0),(2,9)); 13
((13,0),(2,20)); 20
((13,0),(2,21)); 17
((13,0),(3,4)); 35
((13,0),(3,5)); 35
((13,0),(3,6)); 20
((13,0),(3,7)); 36
((13,0),(3,8)); 20
((13,0),(3,9)); 14
((13,0),(3,20)); 21
((13,0),(3,21)); 18
((13,0),(4,5)); 152
((13,0),(4,6)); 16
((13,0),(4,7)); 134
((13,0),(4,8)); 18
((13,0),(4,9)); 21
((13,0),(4,20)); 24
((13,0),(4,21)); 26
((13,0),(5,6)); 17
((13,0),(5,7)); 131
((13,0),(5,8)); 19
((13,0),(5,9)); 22
((13,0),(5,20)); 23
((13,0),(5,21)); 26
((13,0),(6,7)); 22
((13,0),(6,8)); 85
((13,0),(6,9)); 79
((13,0),(6,20)); 101
((13,0),(6,21)); 91
((13,0),(7,8)); 21
((13,0),(7,9)); 20
((13,0),(7,20)); 22
((13,0),(7,21)); 28
((13,0),(8,9)); 92
((13,0),(8,20)); 104
((13,0),(8,21)); 80
((13,0),(9,20)); 89
((13,0),(9,21)); 160
((13,0),(20,21)); 90
((13,1),(14,15)); 332
((13,1),(14,16)); 28
((13,1),(14,17)); 140
((13,1),(14,18)); 361
((13,1),(14,19)); 279
((13,1),(14,0)); 21
((13,1),(14,2)); 9
((13,1),(14,3)); 11
((13,1),(14,4)); 29
((13,1),(14,5)); 30
((13,1),(14,6)); 170
((13,1),(14,7)); 33
((13,1),(14,8)); 176
((13,1),(14,9)); 158
((13,1),(14,20)); 272
((13,1),(14,21)); 155
((13,1),(15,16)); 26
((13,1),(15,17)); 153
((13,1),(15,18)); 336
((13,1),(15,19)); 262
((13,1),(15,0)); 18
((13,1),(15,2)); 8
((13,1),(15,3)); 9
((13,1),(15,4)); 26
((13,1),(15,5)); 25
((13,1),(15,6)); 174
((13,1),(15,7)); 27
((13,1),(15,8)); 166
((13,1),(15,9)); 154
((13,1),(15,20)); 261
((13,1),(15,21)); 177
((13,1),(16,17)); 30
((13,1),(16,18)); 27
((13,1),(16,19)); 31
((13,1),(16,0)); 31
((13,1),(16,2)); 22
((13,1),(16,3)); 25
((13,1),(16,4)); 315
((13,1),(16,5)); 294
((13,1),(16,6)); 27
((13,1),(16,7)); 252
((13,1),(16,8)); 34
((13,1),(16,9)); 29
((13,1),(16,20)); 34
((13,1),(16,21)); 31
((13,1),(17,18)); 151
((13,1),(17,19)); 153
((13,1),(17,0)); 20
((13,1),(17,2)); 8
((13,1),(17,3)); 10
((13,1),(17,4)); 30
((13,1),(17,5)); 30
((13,1),(17,6)); 140
((13,1),(17,7)); 32
((13,1),(17,8)); 131
((13,1),(17,9)); 195
((13,1),(17,20)); 159
((13,1),(17,21)); 202
((13,1),(18,19)); 279
((13,1),(18,0)); 21
((13,1),(18,2)); 8
((13,1),(18,3)); 10
((13,1),(18,4)); 28
((13,1),(18,5)); 28
((13,1),(18,6)); 174
((13,1),(18,7)); 32
((13,1),(18,8)); 170
((13,1),(18,9)); 171
((13,1),(18,20)); 277
((13,1),(18,21)); 182
((13,1),(19,0)); 22
((13,1),(19,2)); 10
((13,1),(19,3)); 12
((13,1),(19,4)); 31
((13,1),(19,5)); 30
((13,1),(19,6)); 191
((13,1),(19,7)); 31
((13,1),(19,8)); 184
((13,1),(19,9)); 163
((13,1),(19,20)); 298
((13,1),(19,21)); 162
((13,1),(0,2)); 19
((13,1),(0,3)); 20
((13,1),(0,4)); 30
((13,1),(0,5)); 28
((13,1),(0,6)); 22
((13,1),(0,7)); 24
((13,1),(0,8)); 23
((13,1),(0,9)); 22
((13,1),(0,20)); 22
((13,1),(0,21)); 24
((13,1),(2,3)); 273
((13,1),(2,4)); 23
((13,1),(2,5)); 20
((13,1),(2,6)); 13
((13,1),(2,7)); 24
((13,1),(2,8)); 11
((13,1),(2,9)); 8
((13,1),(2,20)); 12
((13,1),(2,21)); 12
((13,1),(3,4)); 25
((13,1),(3,5)); 23
((13,1),(3,6)); 15
((13,1),(3,7)); 25
((13,1),(3,8)); 13
((13,1),(3,9)); 10
((13,1),(3,20)); 13
((13,1),(3,21)); 14
((13,1),(4,5)); 287
((13,1),(4,6)); 29
((13,1),(4,7)); 253
((13,1),(4,8)); 35
((13,1),(4,9)); 31
((13,1),(4,20)); 34
((13,1),(4,21)); 33
((13,1),(5,6)); 29
((13,1),(5,7)); 239
((13,1),(5,8)); 34
((13,1),(5,9)); 31
((13,1),(5,20)); 33
((13,1),(5,21)); 31
((13,1),(6,7)); 35
((13,1),(6,8)); 183
((13,1),(6,9)); 165
((13,1),(6,20)); 181
((13,1),(6,21)); 170
((13,1),(7,8)); 38
((13,1),(7,9)); 33
((13,1),(7,20)); 35
((13,1),(7,21)); 36
((13,1),(8,9)); 171
((13,1),(8,20)); 182
((13,1),(8,21)); 155
((13,1),(9,20)); 169
((13,1),(9,21)); 296
((13,1),(20,21)); 175
((13,2),(14,15)); 332
((13,2),(14,16)); 32
((13,2),(14,17)); 141
((13,2),(14,18)); 359
((13,2),(14,19)); 280
((13,2),(14,0)); 23
((13,2),(14,1)); 6
((13,2),(14,3)); 5
((13,2),(14,4)); 33
((13,2),(14,5)); 32
((13,2),(14,6)); 175
((13,2),(14,7)); 39
((13,2),(14,8)); 185
((13,2),(14,9)); 160
((13,2),(14,20)); 271
((13,2),(14,21)); 156
((13,2),(15,16)); 29
((13,2),(15,17)); 155
((13,2),(15,18)); 340
((13,2),(15,19)); 263
((13,2),(15,0)); 18
((13,2),(15,1)); 7
((13,2),(15,3)); 4
((13,2),(15,4)); 29
((13,2),(15,5)); 26
((13,2),(15,6)); 181
((13,2),(15,7)); 31
((13,2),(15,8)); 172
((13,2),(15,9)); 157
((13,2),(15,20)); 263
((13,2),(15,21)); 176
((13,2),(16,17)); 30
((13,2),(16,18)); 31
((13,2),(16,19)); 33
((13,2),(16,0)); 29
((13,2),(16,1)); 13
((13,2),(16,3)); 12
((13,2),(16,4)); 316
((13,2),(16,5)); 296
((13,2),(16,6)); 31
((13,2),(16,7)); 262
((13,2),(16,8)); 35
((13,2),(16,9)); 33
((13,2),(16,20)); 37
((13,2),(16,21)); 30
((13,2),(17,18)); 153
((13,2),(17,19)); 156
((13,2),(17,0)); 20
((13,2),(17,1)); 9
((13,2),(17,3)); 4
((13,2),(17,4)); 30
((13,2),(17,5)); 30
((13,2),(17,6)); 144
((13,2),(17,7)); 36
((13,2),(17,8)); 136
((13,2),(17,9)); 196
((13,2),(17,20)); 163
((13,2),(17,21)); 201
((13,2),(18,19)); 277
((13,2),(18,0)); 23
((13,2),(18,1)); 8
((13,2),(18,3)); 4
((13,2),(18,4)); 32
((13,2),(18,5)); 30
((13,2),(18,6)); 179
((13,2),(18,7)); 38
((13,2),(18,8)); 176
((13,2),(18,9)); 172
((13,2),(18,20)); 276
((13,2),(18,21)); 182
((13,2),(19,0)); 23
((13,2),(19,1)); 10
((13,2),(19,3)); 7
((13,2),(19,4)); 33
((13,2),(19,5)); 31
((13,2),(19,6)); 193
((13,2),(19,7)); 36
((13,2),(19,8)); 187
((13,2),(19,9)); 164
((13,2),(19,20)); 300
((13,2),(19,21)); 161
((13,2),(0,1)); 12
((13,2),(0,3)); 13
((13,2),(0,4)); 28
((13,2),(0,5)); 25
((13,2),(0,6)); 24
((13,2),(0,7)); 24
((13,2),(0,8)); 22
((13,2),(0,9)); 23
((13,2),(0,20)); 23
((13,2),(0,21)); 22
((13,2),(1,3)); 93
((13,2),(1,4)); 14
((13,2),(1,5)); 12
((13,2),(1,6)); 13
((13,2),(1,7)); 18
((13,2),(1,8)); 9
((13,2),(1,9)); 9
((13,2),(1,20)); 11
((13,2),(1,21)); 9
((13,2),(3,4)); 12
((13,2),(3,5)); 11
((13,2),(3,6)); 9
((13,2),(3,7)); 16
((13,2),(3,8)); 7
((13,2),(3,9)); 3
((13,2),(3,20)); 8
((13,2),(3,21)); 6
((13,2),(4,5)); 285
((13,2),(4,6)); 33
((13,2),(4,7)); 262
((13,2),(4,8)); 36
((13,2),(4,9)); 35
((13,2),(4,20)); 37
((13,2),(4,21)); 32
((13,2),(5,6)); 31
((13,2),(5,7)); 249
((13,2),(5,8)); 34
((13,2),(5,9)); 33
((13,2),(5,20)); 35
((13,2),(5,21)); 29
((13,2),(6,7)); 39
((13,2),(6,8)); 189
((13,2),(6,9)); 169
((13,2),(6,20)); 186
((13,2),(6,21)); 170
((13,2),(7,8)); 42
((13,2),(7,9)); 39
((13,2),(7,20)); 40
((13,2),(7,21)); 38
((13,2),(8,9)); 169
((13,2),(8,20)); 186
((13,2),(8,21)); 152
((13,2),(9,20)); 171
((13,2),(9,21)); 289
((13,2),(20,21)); 176
((13,3),(14,15)); 330
((13,3),(14,16)); 32
((13,3),(14,17)); 141
((13,3),(14,18)); 359
((13,3),(14,19)); 280
((13,3),(14,0)); 24
((13,3),(14,1)); 9
((13,3),(14,2)); 6
((13,3),(14,4)); 33
((13,3),(14,5)); 32
((13,3),(14,6)); 175
((13,3),(14,7)); 37
((13,3),(14,8)); 185
((13,3),(14,9)); 161
((13,3),(14,20)); 270
((13,3),(14,21)); 158
((13,3),(15,16)); 29
((13,3),(15,17)); 154
((13,3),(15,18)); 339
((13,3),(15,19)); 261
((13,3),(15,0)); 19
((13,3),(15,1)); 10
((13,3),(15,2)); 5
((13,3),(15,4)); 29
((13,3),(15,5)); 26
((13,3),(15,6)); 179
((13,3),(15,7)); 29
((13,3),(15,8)); 171
((13,3),(15,9)); 157
((13,3),(15,20)); 262
((13,3),(15,21)); 176
((13,3),(16,17)); 30
((13,3),(16,18)); 31
((13,3),(16,19)); 33
((13,3),(16,0)); 28
((13,3),(16,1)); 18
((13,3),(16,2)); 11
((13,3),(16,4)); 316
((13,3),(16,5)); 296
((13,3),(16,6)); 31
((13,3),(16,7)); 263
((13,3),(16,8)); 35
((13,3),(16,9)); 33
((13,3),(16,20)); 37
((13,3),(16,21)); 31
((13,3),(17,18)); 153
((13,3),(17,19)); 157
((13,3),(17,0)); 21
((13,3),(17,1)); 10
((13,3),(17,2)); 3
((13,3),(17,4)); 30
((13,3),(17,5)); 30
((13,3),(17,6)); 144
((13,3),(17,7)); 33
((13,3),(17,8)); 135
((13,3),(17,9)); 196
((13,3),(17,20)); 161
((13,3),(17,21)); 203
((13,3),(18,19)); 278
((13,3),(18,0)); 24
((13,3),(18,1)); 11
((13,3),(18,2)); 5
((13,3),(18,4)); 32
((13,3),(18,5)); 30
((13,3),(18,6)); 179
((13,3),(18,7)); 36
((13,3),(18,8)); 176
((13,3),(18,9)); 173
((13,3),(18,20)); 275
((13,3),(18,21)); 184
((13,3),(19,0)); 24
((13,3),(19,1)); 13
((13,3),(19,2)); 8
((13,3),(19,4)); 33
((13,3),(19,5)); 31
((13,3),(19,6)); 192
((13,3),(19,7)); 34
((13,3),(19,8)); 188
((13,3),(19,9)); 165
((13,3),(19,20)); 300
((13,3),(19,21)); 162
((13,3),(0,1)); 12
((13,3),(0,2)); 9
((13,3),(0,4)); 28
((13,3),(0,5)); 24
((13,3),(0,6)); 25
((13,3),(0,7)); 24
((13,3),(0,8)); 23
((13,3),(0,9)); 24
