((13,16),(15,20)); 371
((13,16),(15,21)); 383
((13,16),(17,18)); 517
((13,16),(17,19)); 297
((13,16),(17,0)); 123
((13,16),(17,1)); 562
((13,16),(17,2)); 500
((13,16),(17,3)); 520
((13,16),(17,4)); 500
((13,16),(17,5)); 485
((13,16),(17,6)); 745
((13,16),(17,7)); 794
((13,16),(17,8)); 728
((13,16),(17,9)); 500
((13,16),(17,20)); 296
((13,16),(17,21)); 305
((13,16),(18,19)); 345
((13,16),(18,0)); 150
((13,16),(18,1)); 583
((13,16),(18,2)); 578
((13,16),(18,3)); 779
((13,16),(18,4)); 833
((13,16),(18,5)); 587
((13,16),(18,6)); 513
((13,16),(18,7)); 530
((13,16),(18,8)); 520
((13,16),(18,9)); 596
((13,16),(18,20)); 344
((13,16),(18,21)); 347
((13,16),(19,0)); 171
((13,16),(19,1)); 338
((13,16),(19,2)); 380
((13,16),(19,3)); 362
((13,16),(19,4)); 348
((13,16),(19,5)); 378
((13,16),(19,6)); 314
((13,16),(19,7)); 290
((13,16),(19,8)); 303
((13,16),(19,9)); 396
((13,16),(19,20)); 461
((13,16),(19,21)); 468
((13,16),(0,1)); 150
((13,16),(0,2)); 169
((13,16),(0,3)); 157
((13,16),(0,4)); 156
((13,16),(0,5)); 174
((13,16),(0,6)); 135
((13,16),(0,7)); 128
((13,16),(0,8)); 128
((13,16),(0,9)); 174
((13,16),(0,20)); 166
((13,16),(0,21)); 170
((13,16),(1,2)); 567
((13,16),(1,3)); 586
((13,16),(1,4)); 571
((13,16),(1,5)); 567
((13,16),(1,6)); 564
((13,16),(1,7)); 567
((13,16),(1,8)); 569
((13,16),(1,9)); 580
((13,16),(1,20)); 333
((13,16),(1,21)); 341
((13,16),(2,3)); 601
((13,16),(2,4)); 586
((13,16),(2,5)); 777
((13,16),(2,6)); 526
((13,16),(2,7)); 518
((13,16),(2,8)); 506
((13,16),(2,9)); 685
((13,16),(2,20)); 380
((13,16),(2,21)); 384
((13,16),(3,4)); 777
((13,16),(3,5)); 594
((13,16),(3,6)); 522
((13,16),(3,7)); 528
((13,16),(3,8)); 518
((13,16),(3,9)); 606
((13,16),(3,20)); 360
((13,16),(3,21)); 367
((13,16),(4,5)); 569
((13,16),(4,6)); 513
((13,16),(4,7)); 522
((13,16),(4,8)); 500
((13,16),(4,9)); 578
((13,16),(4,20)); 340
((13,16),(4,21)); 348
((13,16),(5,6)); 502
((13,16),(5,7)); 509
((13,16),(5,8)); 509
((13,16),(5,9)); 675
((13,16),(5,20)); 376
((13,16),(5,21)); 382
((13,16),(6,7)); 729
((13,16),(6,8)); 847
((13,16),(6,9)); 522
((13,16),(6,20)); 310
((13,16),(6,21)); 320
((13,16),(7,8)); 723
((13,16),(7,9)); 520
((13,16),(7,20)); 290
((13,16),(7,21)); 294
((13,16),(8,9)); 532
((13,16),(8,20)); 301
((13,16),(8,21)); 309
((13,16),(9,20)); 389
((13,16),(9,21)); 400
((13,16),(20,21)); 463
((13,17),(14,15)); 682
((13,17),(14,16)); 527
((13,17),(14,18)); 600
((13,17),(14,19)); 382
((13,17),(14,0)); 168
((13,17),(14,1)); 583
((13,17),(14,2)); 779
((13,17),(14,3)); 593
((13,17),(14,4)); 595
((13,17),(14,5)); 850
((13,17),(14,6)); 491
((13,17),(14,7)); 479
((13,17),(14,8)); 483
((13,17),(14,9)); 695
((13,17),(14,20)); 386
((13,17),(14,21)); 383
((13,17),(15,16)); 543
((13,17),(15,18)); 597
((13,17),(15,19)); 395
((13,17),(15,0)); 176
((13,17),(15,1)); 567
((13,17),(15,2)); 693
((13,17),(15,3)); 611
((13,17),(15,4)); 615
((13,17),(15,5)); 680
((13,17),(15,6)); 518
((13,17),(15,7)); 494
((13,17),(15,8)); 510
((13,17),(15,9)); 865
((13,17),(15,20)); 388
((13,17),(15,21)); 394
((13,17),(16,18)); 527
((13,17),(16,19)); 329
((13,17),(16,0)); 142
((13,17),(16,1)); 562
((13,17),(16,2)); 533
((13,17),(16,3)); 536
((13,17),(16,4)); 533
((13,17),(16,5)); 514
((13,17),(16,6)); 638
((13,17),(16,7)); 636
((13,17),(16,8)); 637
((13,17),(16,9)); 545
((13,17),(16,20)); 329
((13,17),(16,21)); 331
((13,17),(18,19)); 354
((13,17),(18,0)); 147
((13,17),(18,1)); 577
((13,17),(18,2)); 604
((13,17),(18,3)); 791
((13,17),(18,4)); 860
((13,17),(18,5)); 598
((13,17),(18,6)); 501
((13,17),(18,7)); 510
((13,17),(18,8)); 506
((13,17),(18,9)); 601
((13,17),(18,20)); 353
((13,17),(18,21)); 353
((13,17),(19,0)); 172
((13,17),(19,1)); 345
((13,17),(19,2)); 396
((13,17),(19,3)); 379
((13,17),(19,4)); 367
((13,17),(19,5)); 374
((13,17),(19,6)); 308
((13,17),(19,7)); 286
((13,17),(19,8)); 304
((13,17),(19,9)); 412
((13,17),(19,20)); 465
((13,17),(19,21)); 468
((13,17),(0,1)); 161
((13,17),(0,2)); 175
((13,17),(0,3)); 168
((13,17),(0,4)); 158
((13,17),(0,5)); 166
((13,17),(0,6)); 136
((13,17),(0,7)); 123
((13,17),(0,8)); 132
((13,17),(0,9)); 178
((13,17),(0,20)); 167
((13,17),(0,21)); 170
((13,17),(1,2)); 565
((13,17),(1,3)); 604
((13,17),(1,4)); 586
((13,17),(1,5)); 567
((13,17),(1,6)); 554
((13,17),(1,7)); 533
((13,17),(1,8)); 550
((13,17),(1,9)); 588
((13,17),(1,20)); 336
((13,17),(1,21)); 344
((13,17),(2,3)); 596
((13,17),(2,4)); 605
((13,17),(2,5)); 782
((13,17),(2,6)); 522
((13,17),(2,7)); 479
((13,17),(2,8)); 496
((13,17),(2,9)); 682
((13,17),(2,20)); 399
((13,17),(2,21)); 399
((13,17),(3,4)); 791
((13,17),(3,5)); 591
((13,17),(3,6)); 520
((13,17),(3,7)); 510
((13,17),(3,8)); 513
((13,17),(3,9)); 618
((13,17),(3,20)); 381
((13,17),(3,21)); 383
((13,17),(4,5)); 581
((13,17),(4,6)); 521
((13,17),(4,7)); 517
((13,17),(4,8)); 506
((13,17),(4,9)); 608
((13,17),(4,20)); 365
((13,17),(4,21)); 366
((13,17),(5,6)); 482
((13,17),(5,7)); 468
((13,17),(5,8)); 478
((13,17),(5,9)); 679
((13,17),(5,20)); 375
((13,17),(5,21)); 378
((13,17),(6,7)); 683
((13,17),(6,8)); 826
((13,17),(6,9)); 521
((13,17),(6,20)); 302
((13,17),(6,21)); 307
((13,17),(7,8)); 659
((13,17),(7,9)); 499
((13,17),(7,20)); 288
((13,17),(7,21)); 286
((13,17),(8,9)); 522
((13,17),(8,20)); 301
((13,17),(8,21)); 306
((13,17),(9,20)); 410
((13,17),(9,21)); 414
((13,17),(20,21)); 468
((13,18),(14,15)); 625
((13,18),(14,16)); 444
((13,18),(14,17)); 423
((13,18),(14,19)); 325
((13,18),(14,0)); 149
((13,18),(14,1)); 447
((13,18),(14,2)); 746
((13,18),(14,3)); 404
((13,18),(14,4)); 373
((13,18),(14,5)); 850
((13,18),(14,6)); 436
((13,18),(14,7)); 435
((13,18),(14,8)); 436
((13,18),(14,9)); 600
((13,18),(14,20)); 330
((13,18),(14,21)); 329
((13,18),(15,16)); 458
((13,18),(15,17)); 454
((13,18),(15,19)); 325
((13,18),(15,0)); 155
((13,18),(15,1)); 476
((13,18),(15,2)); 610
((13,18),(15,3)); 424
((13,18),(15,4)); 413
((13,18),(15,5)); 610
((13,18),(15,6)); 470
((13,18),(15,7)); 469
((13,18),(15,8)); 473
((13,18),(15,9)); 828
((13,18),(15,20)); 328
((13,18),(15,21)); 329
((13,18),(16,17)); 599
((13,18),(16,19)); 300
((13,18),(16,0)); 131
((13,18),(16,1)); 515
((13,18),(16,2)); 447
((13,18),(16,3)); 390
((13,18),(16,4)); 366
((13,18),(16,5)); 442
((13,18),(16,6)); 622
((13,18),(16,7)); 652
((13,18),(16,8)); 602
((13,18),(16,9)); 444
((13,18),(16,20)); 300
((13,18),(16,21)); 301
((13,18),(17,19)); 290
((13,18),(17,0)); 132
((13,18),(17,1)); 513
((13,18),(17,2)); 452
((13,18),(17,3)); 402
((13,18),(17,4)); 359
((13,18),(17,5)); 428
((13,18),(17,6)); 724
((13,18),(17,7)); 756
((13,18),(17,8)); 692
((13,18),(17,9)); 442
((13,18),(17,20)); 290
((13,18),(17,21)); 290
((13,18),(19,0)); 170
((13,18),(19,1)); 293
((13,18),(19,2)); 340
((13,18),(19,3)); 276
((13,18),(19,4)); 258
((13,18),(19,5)); 320
((13,18),(19,6)); 291
((13,18),(19,7)); 279
((13,18),(19,8)); 284
((13,18),(19,9)); 331
((13,18),(19,20)); 461
((13,18),(19,21)); 469
((13,18),(0,1)); 133
((13,18),(0,2)); 151
((13,18),(0,3)); 126
((13,18),(0,4)); 117
((13,18),(0,5)); 154
((13,18),(0,6)); 134
((13,18),(0,7)); 119
((13,18),(0,8)); 128
((13,18),(0,9)); 158
((13,18),(0,20)); 167
((13,18),(0,21)); 170
((13,18),(1,2)); 458
((13,18),(1,3)); 409
((13,18),(1,4)); 388
((13,18),(1,5)); 449
((13,18),(1,6)); 520
((13,18),(1,7)); 534
((13,18),(1,8)); 508
((13,18),(1,9)); 475
((13,18),(1,20)); 293
((13,18),(1,21)); 293
((13,18),(2,3)); 423
((13,18),(2,4)); 389
((13,18),(2,5)); 727
((13,18),(2,6)); 465
((13,18),(2,7)); 461
((13,18),(2,8)); 449
((13,18),(2,9)); 597
((13,18),(2,20)); 342
((13,18),(2,21)); 341
((13,18),(3,4)); 569
((13,18),(3,5)); 411
((13,18),(3,6)); 410
((13,18),(3,7)); 428
((13,18),(3,8)); 409
((13,18),(3,9)); 431
((13,18),(3,20)); 279
((13,18),(3,21)); 276
((13,18),(4,5)); 379
((13,18),(4,6)); 381
((13,18),(4,7)); 395
((13,18),(4,8)); 365
((13,18),(4,9)); 401
((13,18),(4,20)); 260
((13,18),(4,21)); 258
((13,18),(5,6)); 441
((13,18),(5,7)); 436
((13,18),(5,8)); 441
((13,18),(5,9)); 586
((13,18),(5,20)); 322
((13,18),(5,21)); 324
((13,18),(6,7)); 717
((13,18),(6,8)); 803
((13,18),(6,9)); 457
((13,18),(6,20)); 292
((13,18),(6,21)); 291
((13,18),(7,8)); 695
((13,18),(7,9)); 457
((13,18),(7,20)); 278
((13,18),(7,21)); 280
((13,18),(8,9)); 472
((13,18),(8,20)); 284
((13,18),(8,21)); 283
((13,18),(9,20)); 334
((13,18),(9,21)); 335
((13,18),(20,21)); 467
((13,19),(14,15)); 322
((13,19),(14,16)); 219
((13,19),(14,17)); 215
((13,19),(14,18)); 234
((13,19),(14,0)); 38
((13,19),(14,1)); 231
((13,19),(14,2)); 411
((13,19),(14,3)); 237
((13,19),(14,4)); 231
((13,19),(14,5)); 493
((13,19),(14,6)); 208
((13,19),(14,7)); 216
((13,19),(14,8)); 213
((13,19),(14,9)); 312
((13,19),(14,20)); 13
((13,19),(14,21)); 14
((13,19),(15,16)); 244
((13,19),(15,17)); 244
((13,19),(15,18)); 249
((13,19),(15,0)); 39
((13,19),(15,1)); 261
((13,19),(15,2)); 337
((13,19),(15,3)); 249
((13,19),(15,4)); 259
((13,19),(15,5)); 322
((13,19),(15,6)); 245
((13,19),(15,7)); 246
((13,19),(15,8)); 243
((13,19),(15,9)); 540
((13,19),(15,20)); 18
((13,19),(15,21)); 16
((13,19),(16,17)); 359
((13,19),(16,18)); 241
((13,19),(16,0)); 39
((13,19),(16,1)); 281
((13,19),(16,2)); 232
((13,19),(16,3)); 258
((13,19),(16,4)); 254
((13,19),(16,5)); 216
((13,19),(16,6)); 345
((13,19),(16,7)); 373
((13,19),(16,8)); 354
((13,19),(16,9)); 230
((13,19),(16,20)); 16
((13,19),(16,21)); 16
((13,19),(17,18)); 254
((13,19),(17,0)); 35
((13,19),(17,1)); 281
((13,19),(17,2)); 219
((13,19),(17,3)); 266
((13,19),(17,4)); 242
((13,19),(17,5)); 214
((13,19),(17,6)); 419
((13,19),(17,7)); 462
((13,19),(17,8)); 417
((13,19),(17,9)); 229
((13,19),(17,20)); 17
((13,19),(17,21)); 17
((13,19),(18,0)); 38
((13,19),(18,1)); 263
((13,19),(18,2)); 246
((13,19),(18,3)); 405
((13,19),(18,4)); 458
((13,19),(18,5)); 243
((13,19),(18,6)); 255
((13,19),(18,7)); 250
((13,19),(18,8)); 248
((13,19),(18,9)); 251
((13,19),(18,20)); 15
((13,19),(18,21)); 15
((13,19),(0,1)); 32
((13,19),(0,2)); 40
((13,19),(0,3)); 38
((13,19),(0,4)); 39
((13,19),(0,5)); 41
((13,19),(0,6)); 37
((13,19),(0,7)); 34
((13,19),(0,8)); 34
((13,19),(0,9)); 40
((13,19),(0,20)); 32
((13,19),(0,21)); 39
((13,19),(1,2)); 242
((13,19),(1,3)); 283
((13,19),(1,4)); 276
((13,19),(1,5)); 230
((13,19),(1,6)); 291
((13,19),(1,7)); 281
((13,19),(1,8)); 292
((13,19),(1,9)); 248
((13,19),(1,20)); 15
((13,19),(1,21)); 13
((13,19),(2,3)); 242
((13,19),(2,4)); 244
((13,19),(2,5)); 407
((13,19),(2,6)); 220
((13,19),(2,7)); 233
((13,19),(2,8)); 218
((13,19),(2,9)); 327
((13,19),(2,20)); 13
((13,19),(2,21)); 15
((13,19),(3,4)); 407
((13,19),(3,5)); 238
((13,19),(3,6)); 269
((13,19),(3,7)); 264
((13,19),(3,8)); 265
((13,19),(3,9)); 243
((13,19),(3,20)); 13
((13,19),(3,21)); 12
((13,19),(4,5)); 240
((13,19),(4,6)); 257
((13,19),(4,7)); 253
((13,19),(4,8)); 249
((13,19),(4,9)); 253
((13,19),(4,20)); 18
((13,19),(4,21)); 18
((13,19),(5,6)); 206
((13,19),(5,7)); 217
((13,19),(5,8)); 214
((13,19),(5,9)); 315
((13,19),(5,20)); 13
((13,19),(5,21)); 13
((13,19),(6,7)); 402
((13,19),(6,8)); 474
((13,19),(6,9)); 230
((13,19),(6,20)); 15
((13,19),(6,21)); 15
((13,19),(7,8)); 410
((13,19),(7,9)); 233
((13,19),(7,20)); 20
((13,19),(7,21)); 19
((13,19),(8,9)); 230
((13,19),(8,20)); 13
((13,19),(8,21)); 13
((13,19),(9,20)); 18
((13,19),(9,21)); 17
((13,19),(20,21)); 364
((13,0),(14,15)); 148
((13,0),(14,16)); 91
((13,0),(14,17)); 94
((13,0),(14,18)); 109
((13,0),(14,19)); 47
((13,0),(14,1)); 98
((13,0),(14,2)); 182
((13,0),(14,3)); 96
((13,0),(14,4)); 103
((13,0),(14,5)); 230
((13,0),(14,6)); 90
((13,0),(14,7)); 95
((13,0),(14,8)); 95
((13,0),(14,9)); 138
((13,0),(14,20)); 50
((13,0),(14,21)); 48
((13,0),(15,16)); 104
((13,0),(15,17)); 106
((13,0),(15,18)); 116
((13,0),(15,19)); 41
((13,0),(15,1)); 116
((13,0),(15,2)); 152
((13,0),(15,3)); 102
((13,0),(15,4)); 119
((13,0),(15,5)); 140
((13,0),(15,6)); 106
((13,0),(15,7)); 108
((13,0),(15,8)); 104
((13,0),(15,9)); 246
((13,0),(15,20)); 44
((13,0),(15,21)); 43
((13,0),(16,17)); 171
((13,0),(16,18)); 111
((13,0),(16,19)); 41
((13,0),(16,1)); 127
((13,0),(16,2)); 90
((13,0),(16,3)); 111
((13,0),(16,4)); 116
((13,0),(16,5)); 88
((13,0),(16,6)); 171
((13,0),(16,7)); 173
((13,0),(16,8)); 166
((13,0),(16,9)); 105
((13,0),(16,20)); 44
((13,0),(16,21)); 43
((13,0),(17,18)); 123
((13,0),(17,19)); 44
((13,0),(17,1)); 122
((13,0),(17,2)); 87
((13,0),(17,3)); 111
((13,0),(17,4)); 118
((13,0),(17,5)); 86
((13,0),(17,6)); 203
((13,0),(17,7)); 210
((13,0),(17,8)); 183
((13,0),(17,9)); 102
((13,0),(17,20)); 49
((13,0),(17,21)); 46
((13,0),(18,19)); 40
((13,0),(18,1)); 136
((13,0),(18,2)); 107
((13,0),(18,3)); 177
((13,0),(18,4)); 223
((13,0),(18,5)); 110
((13,0),(18,6)); 123
((13,0),(18,7)); 123
((13,0),(18,8)); 120
((13,0),(18,9)); 109
((13,0),(18,20)); 43
((13,0),(18,21)); 41
((13,0),(19,1)); 37
((13,0),(19,2)); 48
((13,0),(19,3)); 37
((13,0),(19,4)); 40
((13,0),(19,5)); 46
((13,0),(19,6)); 43
((13,0),(19,7)); 43
((13,0),(19,8)); 39
((13,0),(19,9)); 45
((13,0),(19,20)); 185
((13,0),(19,21)); 189
((13,0),(1,2)); 102
((13,0),(1,3)); 123
((13,0),(1,4)); 131
((13,0),(1,5)); 101
((13,0),(1,6)); 129
((13,0),(1,7)); 131
((13,0),(1,8)); 126
((13,0),(1,9)); 121
((13,0),(1,20)); 39
((13,0),(1,21)); 38
((13,0),(2,3)); 97
((13,0),(2,4)); 103
((13,0),(2,5)); 179
((13,0),(2,6)); 89
((13,0),(2,7)); 99
((13,0),(2,8)); 92
((13,0),(2,9)); 148
((13,0),(2,20)); 49
((13,0),(2,21)); 47
((13,0),(3,4)); 184
((13,0),(3,5)); 100
((13,0),(3,6)); 114
((13,0),(3,7)); 111
((13,0),(3,8)); 112
((13,0),(3,9)); 99
((13,0),(3,20)); 39
((13,0),(3,21)); 39
((13,0),(4,5)); 102
((13,0),(4,6)); 122
((13,0),(4,7)); 125
((13,0),(4,8)); 117
((13,0),(4,9)); 111
((13,0),(4,20)); 43
((13,0),(4,21)); 41
((13,0),(5,6)); 91
((13,0),(5,7)); 89
((13,0),(5,8)); 92
((13,0),(5,9)); 135
((13,0),(5,20)); 48
((13,0),(5,21)); 46
((13,0),(6,7)); 184
((13,0),(6,8)); 226
((13,0),(6,9)); 110
((13,0),(6,20)); 48
((13,0),(6,21)); 45
((13,0),(7,8)); 185
((13,0),(7,9)); 105
((13,0),(7,20)); 48
((13,0),(7,21)); 45
((13,0),(8,9)); 107
((13,0),(8,20)); 43
((13,0),(8,21)); 40
((13,0),(9,20)); 48
((13,0),(9,21)); 46
((13,0),(20,21)); 179
((13,1),(14,15)); 659
((13,1),(14,16)); 511
((13,1),(14,17)); 495
((13,1),(14,18)); 536
((13,1),(14,19)); 357
((13,1),(14,0)); 159
((13,1),(14,2)); 764
((13,1),(14,3)); 535
((13,1),(14,4)); 535
((13,1),(14,5)); 850
((13,1),(14,6)); 496
((13,1),(14,7)); 500
((13,1),(14,8)); 501
((13,1),(14,9)); 639
((13,1),(14,20)); 358
((13,1),(14,21)); 360
((13,1),(15,16)); 508
((13,1),(15,17)); 482
((13,1),(15,18)); 513
((13,1),(15,19)); 351
((13,1),(15,0)); 161
((13,1),(15,2)); 661
((13,1),(15,3)); 536
((13,1),(15,4)); 535
((13,1),(15,5)); 646
((13,1),(15,6)); 488
((13,1),(15,7)); 493
((13,1),(15,8)); 499
((13,1),(15,9)); 853
((13,1),(15,20)); 350
((13,1),(15,21)); 355
((13,1),(16,17)); 673
((13,1),(16,18)); 502
((13,1),(16,19)); 323
((13,1),(16,0)); 139
((13,1),(16,2)); 513
((13,1),(16,3)); 505
((13,1),(16,4)); 500
((13,1),(16,5)); 506
((13,1),(16,6)); 650
((13,1),(16,7)); 704
((13,1),(16,8)); 645
((13,1),(16,9)); 509
((13,1),(16,20)); 320
((13,1),(16,21)); 328
((13,1),(17,18)); 509
((13,1),(17,19)); 330
((13,1),(17,0)); 142
((13,1),(17,2)); 511
((13,1),(17,3)); 531
((13,1),(17,4)); 504
((13,1),(17,5)); 500
((13,1),(17,6)); 773
((13,1),(17,7)); 792
((13,1),(17,8)); 747
((13,1),(17,9)); 495
((13,1),(17,20)); 332
((13,1),(17,21)); 335
((13,1),(18,19)); 325
((13,1),(18,0)); 132
((13,1),(18,2)); 552
((13,1),(18,3)); 746
((13,1),(18,4)); 805
((13,1),(18,5)); 542
((13,1),(18,6)); 512
((13,1),(18,7)); 509
((13,1),(18,8)); 520
((13,1),(18,9)); 521
((13,1),(18,20)); 321
((13,1),(18,21)); 325
((13,1),(19,0)); 172
((13,1),(19,2)); 373
((13,1),(19,3)); 334
((13,1),(19,4)); 335
((13,1),(19,5)); 356
((13,1),(19,6)); 329
((13,1),(19,7)); 309
((13,1),(19,8)); 314
((13,1),(19,9)); 368
((13,1),(19,20)); 453
((13,1),(19,21)); 462
((13,1),(0,2)); 161
((13,1),(0,3)); 145
((13,1),(0,4)); 152
((13,1),(0,5)); 156
((13,1),(0,6)); 138
((13,1),(0,7)); 126
((13,1),(0,8)); 131
((13,1),(0,9)); 159
((13,1),(0,20)); 168
((13,1),(0,21)); 171
((13,1),(2,3)); 541
((13,1),(2,4)); 545
((13,1),(2,5)); 776
((13,1),(2,6)); 515
((13,1),(2,7)); 514
((13,1),(2,8)); 501
((13,1),(2,9)); 669
((13,1),(2,20)); 375
((13,1),(2,21)); 377
((13,1),(3,4)); 740
((13,1),(3,5)); 548
((13,1),(3,6)); 530
((13,1),(3,7)); 519
((13,1),(3,8)); 509
((13,1),(3,9)); 539
((13,1),(3,20)); 333
((13,1),(3,21)); 339
((13,1),(4,5)); 526
((13,1),(4,6)); 509
((13,1),(4,7)); 507
((13,1),(4,8)); 506
((13,1),(4,9)); 533
((13,1),(4,20)); 329
((13,1),(4,21)); 337
((13,1),(5,6)); 493
((13,1),(5,7)); 492
((13,1),(5,8)); 504
((13,1),(5,9)); 644
((13,1),(5,20)); 357
((13,1),(5,21)); 362
((13,1),(6,7)); 755
((13,1),(6,8)); 845
((13,1),(6,9)); 503
((13,1),(6,20)); 328
((13,1),(6,21)); 335
((13,1),(7,8)); 725
((13,1),(7,9)); 499
((13,1),(7,20)); 309
((13,1),(7,21)); 312
((13,1),(8,9)); 508
((13,1),(8,20)); 316
((13,1),(8,21)); 319
((13,1),(9,20)); 366
((13,1),(9,21)); 372
((13,1),(20,21)); 460
((13,2),(14,15)); 430
((13,2),(14,16)); 295
((13,2),(14,17)); 277
((13,2),(14,18)); 322
((13,2),(14,19)); 225
((13,2),(14,0)); 98
((13,2),(14,1)); 318
((13,2),(14,3)); 311
((13,2),(14,4)); 323
((13,2),(14,5)); 841
((13,2),(14,6)); 279
((13,2),(14,7)); 289
((13,2),(14,8)); 292
((13,2),(14,9)); 422
((13,2),(14,20)); 225
((13,2),(14,21)); 226
((13,2),(15,16)); 340
((13,2),(15,17)); 320
((13,2),(15,18)); 363
((13,2),(15,19)); 261
((13,2),(15,0)); 117
((13,2),(15,1)); 359
((13,2),(15,3)); 353
((13,2),(15,4)); 373
((13,2),(15,5)); 420
((13,2),(15,6)); 341
((13,2),(15,7)); 351
((13,2),(15,8)); 352
((13,2),(15,9)); 830
((13,2),(15,20)); 255
((13,2),(15,21)); 261
((13,2),(16,17)); 580
((13,2),(16,18)); 380
((13,2),(16,19)); 238
((13,2),(16,0)); 107
((13,2),(16,1)); 479
((13,2),(16,3)); 408
((13,2),(16,4)); 398
((13,2),(16,5)); 284
((13,2),(16,6)); 585
((13,2),(16,7)); 619
((13,2),(16,8)); 571
((13,2),(16,9)); 346
((13,2),(16,20)); 237
((13,2),(16,21)); 243
((13,2),(17,18)); 404
((13,2),(17,19)); 232
((13,2),(17,0)); 106
((13,2),(17,1)); 457
((13,2),(17,3)); 425
((13,2),(17,4)); 384
((13,2),(17,5)); 286
((13,2),(17,6)); 688
((13,2),(17,7)); 712
((13,2),(17,8)); 662
((13,2),(17,9)); 328
((13,2),(17,20)); 234
((13,2),(17,21)); 236
((13,2),(18,19)); 238
((13,2),(18,0)); 97
((13,2),(18,1)); 432
((13,2),(18,3)); 675
((13,2),(18,4)); 776
((13,2),(18,5)); 334
((13,2),(18,6)); 431
((13,2),(18,7)); 417
((13,2),(18,8)); 407
((13,2),(18,9)); 377
((13,2),(18,20)); 242
((13,2),(18,21)); 240
((13,2),(19,0)); 149
((13,2),(19,1)); 230
((13,2),(19,3)); 261
((13,2),(19,4)); 247
((13,2),(19,5)); 232
((13,2),(19,6)); 245
((13,2),(19,7)); 234
((13,2),(19,8)); 243
((13,2),(19,9)); 266
((13,2),(19,20)); 461
((13,2),(19,21)); 464
((13,2),(0,1)); 106
((13,2),(0,3)); 112
((13,2),(0,4)); 109
((13,2),(0,5)); 98
((13,2),(0,6)); 112
((13,2),(0,7)); 93
((13,2),(0,8)); 109
((13,2),(0,9)); 118
((13,2),(0,20)); 144
((13,2),(0,21)); 149
((13,2),(1,3)); 449
((13,2),(1,4)); 438
((13,2),(1,5)); 322
((13,2),(1,6)); 464
((13,2),(1,7)); 490
((13,2),(1,8)); 475
((13,2),(1,9)); 373
((13,2),(1,20)); 230
((13,2),(1,21)); 234
((13,2),(3,4)); 655
((13,2),(3,5)); 327
((13,2),(3,6)); 443
((13,2),(3,7)); 423
((13,2),(3,8)); 427
((13,2),(3,9)); 376
((13,2),(3,20)); 268
((13,2),(3,21)); 265
((13,2),(4,5)); 325
((13,2),(4,6)); 430
((13,2),(4,7)); 417
((13,2),(4,8)); 402
((13,2),(4,9)); 383
((13,2),(4,20)); 251
((13,2),(4,21)); 250
((13,2),(5,6)); 278
((13,2),(5,7)); 288
((13,2),(5,8)); 293
((13,2),(5,9)); 419
((13,2),(5,20)); 228
((13,2),(5,21)); 235
((13,2),(6,7)); 667
((13,2),(6,8)); 775
((13,2),(6,9)); 358
((13,2),(6,20)); 246
((13,2),(6,21)); 250
((13,2),(7,8)); 656
((13,2),(7,9)); 361
((13,2),(7,20)); 234
((13,2),(7,21)); 234
((13,2),(8,9)); 369
((13,2),(8,20)); 244
((13,2),(8,21)); 249
((13,2),(9,20)); 264
((13,2),(9,21)); 269
((13,2),(20,21)); 462
((13,3),(14,15)); 622
((13,3),(14,16)); 436
((13,3),(14,17)); 435
((13,3),(14,18)); 420
((13,3),(14,19)); 322
((13,3),(14,0)); 149
((13,3),(14,1)); 444
((13,3),(14,2)); 719
((13,3),(14,4)); 407
((13,3),(14,5)); 833
((13,3),(14,6)); 428
((13,3),(14,7)); 433
((13,3),(14,8)); 423
((13,3),(14,9)); 594
((13,3),(14,20)); 326
((13,3),(14,21)); 327
((13,3),(15,16)); 448
((13,3),(15,17)); 451
((13,3),(15,18)); 439
((13,3),(15,19)); 338
((13,3),(15,0)); 150
((13,3),(15,1)); 467
((13,3),(15,2)); 614
((13,3),(15,4)); 447
((13,3),(15,5)); 610
((13,3),(15,6)); 458
((13,3),(15,7)); 465
((13,3),(15,8)); 461
((13,3),(15,9)); 848
((13,3),(15,20)); 335
((13,3),(15,21)); 339
((13,3),(16,17)); 606
((13,3),(16,18)); 382
((13,3),(16,19)); 292
((13,3),(16,0)); 116
((13,3),(16,1)); 490
((13,3),(16,2)); 442
((13,3),(16,4)); 404
((13,3),(16,5)); 435
((13,3),(16,6)); 620
((13,3),(16,7)); 649
((13,3),(16,8)); 598
((13,3),(16,9)); 451
((13,3),(16,20)); 290
((13,3),(16,21)); 293
((13,3),(17,18)); 401
((13,3),(17,19)); 279
((13,3),(17,0)); 114
((13,3),(17,1)); 523
((13,3),(17,2)); 439
((13,3),(17,4)); 396
((13,3),(17,5)); 432
((13,3),(17,6)); 731
((13,3),(17,7)); 760
((13,3),(17,8)); 729
((13,3),(17,9)); 455
((13,3),(17,20)); 282
((13,3),(17,21)); 280
((13,3),(18,19)); 257
((13,3),(18,0)); 95
((13,3),(18,1)); 405
((13,3),(18,2)); 429
((13,3),(18,4)); 763
((13,3),(18,5)); 414
((13,3),(18,6)); 406
((13,3),(18,7)); 409
((13,3),(18,8)); 407
((13,3),(18,9)); 438
((13,3),(18,20)); 260
((13,3),(18,21)); 257
((13,3),(19,0)); 167
((13,3),(19,1)); 285
((13,3),(19,2)); 337
((13,3),(19,4)); 273
((13,3),(19,5)); 317
((13,3),(19,6)); 286
((13,3),(19,7)); 278
