((16,6),(2,21)); 395
((16,6),(3,4)); 528
((16,6),(3,5)); 633
((16,6),(3,7)); 556
((16,6),(3,8)); 570
((16,6),(3,9)); 371
((16,6),(3,20)); 283
((16,6),(3,21)); 273
((16,6),(4,5)); 616
((16,6),(4,7)); 768
((16,6),(4,8)); 771
((16,6),(4,9)); 572
((16,6),(4,20)); 429
((16,6),(4,21)); 413
((16,6),(5,7)); 603
((16,6),(5,8)); 633
((16,6),(5,9)); 421
((16,6),(5,20)); 306
((16,6),(5,21)); 297
((16,6),(7,8)); 827
((16,6),(7,9)); 545
((16,6),(7,20)); 417
((16,6),(7,21)); 386
((16,6),(8,9)); 553
((16,6),(8,20)); 440
((16,6),(8,21)); 409
((16,6),(9,20)); 404
((16,6),(9,21)); 381
((16,6),(20,21)); 377
((16,7),(17,18)); 320
((16,7),(17,19)); 334
((16,7),(17,0)); 112
((16,7),(17,1)); 346
((16,7),(17,2)); 375
((16,7),(17,3)); 333
((16,7),(17,4)); 480
((16,7),(17,5)); 366
((16,7),(17,6)); 364
((16,7),(17,8)); 418
((16,7),(17,9)); 425
((16,7),(17,20)); 333
((16,7),(17,21)); 316
((16,7),(18,19)); 377
((16,7),(18,0)); 115
((16,7),(18,1)); 184
((16,7),(18,2)); 197
((16,7),(18,3)); 185
((16,7),(18,4)); 283
((16,7),(18,5)); 186
((16,7),(18,6)); 187
((16,7),(18,8)); 226
((16,7),(18,9)); 350
((16,7),(18,20)); 376
((16,7),(18,21)); 368
((16,7),(19,0)); 100
((16,7),(19,1)); 184
((16,7),(19,2)); 205
((16,7),(19,3)); 187
((16,7),(19,4)); 283
((16,7),(19,5)); 188
((16,7),(19,6)); 184
((16,7),(19,8)); 225
((16,7),(19,9)); 349
((16,7),(19,20)); 410
((16,7),(19,21)); 365
((16,7),(0,1)); 69
((16,7),(0,2)); 66
((16,7),(0,3)); 64
((16,7),(0,4)); 95
((16,7),(0,5)); 67
((16,7),(0,6)); 71
((16,7),(0,8)); 79
((16,7),(0,9)); 121
((16,7),(0,20)); 103
((16,7),(0,21)); 102
((16,7),(1,2)); 308
((16,7),(1,3)); 547
((16,7),(1,4)); 366
((16,7),(1,5)); 694
((16,7),(1,6)); 946
((16,7),(1,8)); 352
((16,7),(1,9)); 265
((16,7),(1,20)); 185
((16,7),(1,21)); 178
((16,7),(2,3)); 278
((16,7),(2,4)); 410
((16,7),(2,5)); 306
((16,7),(2,6)); 306
((16,7),(2,8)); 516
((16,7),(2,9)); 287
((16,7),(2,20)); 206
((16,7),(2,21)); 197
((16,7),(3,4)); 326
((16,7),(3,5)); 548
((16,7),(3,6)); 541
((16,7),(3,8)); 329
((16,7),(3,9)); 247
((16,7),(3,20)); 188
((16,7),(3,21)); 186
((16,7),(4,5)); 381
((16,7),(4,6)); 372
((16,7),(4,8)); 427
((16,7),(4,9)); 390
((16,7),(4,20)); 282
((16,7),(4,21)); 279
((16,7),(5,6)); 699
((16,7),(5,8)); 366
((16,7),(5,9)); 262
((16,7),(5,20)); 189
((16,7),(5,21)); 174
((16,7),(6,8)); 353
((16,7),(6,9)); 260
((16,7),(6,20)); 184
((16,7),(6,21)); 184
((16,7),(8,9)); 301
((16,7),(8,20)); 226
((16,7),(8,21)); 221
((16,7),(9,20)); 350
((16,7),(9,21)); 337
((16,7),(20,21)); 363
((16,8),(17,18)); 317
((16,8),(17,19)); 328
((16,8),(17,0)); 117
((16,8),(17,1)); 366
((16,8),(17,2)); 431
((16,8),(17,3)); 338
((16,8),(17,4)); 504
((16,8),(17,5)); 374
((16,8),(17,6)); 367
((16,8),(17,7)); 418
((16,8),(17,9)); 427
((16,8),(17,20)); 329
((16,8),(17,21)); 314
((16,8),(18,19)); 382
((16,8),(18,0)); 113
((16,8),(18,1)); 199
((16,8),(18,2)); 222
((16,8),(18,3)); 187
((16,8),(18,4)); 289
((16,8),(18,5)); 198
((16,8),(18,6)); 193
((16,8),(18,7)); 222
((16,8),(18,9)); 360
((16,8),(18,20)); 381
((16,8),(18,21)); 378
((16,8),(19,0)); 101
((16,8),(19,1)); 202
((16,8),(19,2)); 235
((16,8),(19,3)); 192
((16,8),(19,4)); 298
((16,8),(19,5)); 202
((16,8),(19,6)); 193
((16,8),(19,7)); 232
((16,8),(19,9)); 369
((16,8),(19,20)); 416
((16,8),(19,21)); 380
((16,8),(0,1)); 73
((16,8),(0,2)); 71
((16,8),(0,3)); 62
((16,8),(0,4)); 99
((16,8),(0,5)); 73
((16,8),(0,6)); 69
((16,8),(0,7)); 65
((16,8),(0,9)); 125
((16,8),(0,20)); 105
((16,8),(0,21)); 97
((16,8),(1,2)); 357
((16,8),(1,3)); 564
((16,8),(1,4)); 402
((16,8),(1,5)); 712
((16,8),(1,6)); 957
((16,8),(1,7)); 365
((16,8),(1,9)); 278
((16,8),(1,20)); 202
((16,8),(1,21)); 189
((16,8),(2,3)); 340
((16,8),(2,4)); 484
((16,8),(2,5)); 378
((16,8),(2,6)); 354
((16,8),(2,7)); 763
((16,8),(2,9)); 322
((16,8),(2,20)); 237
((16,8),(2,21)); 208
((16,8),(3,4)); 363
((16,8),(3,5)); 565
((16,8),(3,6)); 564
((16,8),(3,7)); 320
((16,8),(3,9)); 260
((16,8),(3,20)); 191
((16,8),(3,21)); 184
((16,8),(4,5)); 422
((16,8),(4,6)); 411
((16,8),(4,7)); 457
((16,8),(4,9)); 400
((16,8),(4,20)); 297
((16,8),(4,21)); 282
((16,8),(5,6)); 722
((16,8),(5,7)); 357
((16,8),(5,9)); 274
((16,8),(5,20)); 202
((16,8),(5,21)); 192
((16,8),(6,7)); 351
((16,8),(6,9)); 271
((16,8),(6,20)); 193
((16,8),(6,21)); 181
((16,8),(7,9)); 326
((16,8),(7,20)); 234
((16,8),(7,21)); 214
((16,8),(9,20)); 371
((16,8),(9,21)); 354
((16,8),(20,21)); 379
((16,9),(17,18)); 106
((16,9),(17,19)); 111
((16,9),(17,0)); 35
((16,9),(17,1)); 212
((16,9),(17,2)); 235
((16,9),(17,3)); 188
((16,9),(17,4)); 248
((16,9),(17,5)); 213
((16,9),(17,6)); 208
((16,9),(17,7)); 229
((16,9),(17,8)); 253
((16,9),(17,20)); 109
((16,9),(17,21)); 107
((16,9),(18,19)); 351
((16,9),(18,0)); 71
((16,9),(18,1)); 97
((16,9),(18,2)); 94
((16,9),(18,3)); 92
((16,9),(18,4)); 102
((16,9),(18,5)); 91
((16,9),(18,6)); 87
((16,9),(18,7)); 91
((16,9),(18,8)); 91
((16,9),(18,20)); 348
((16,9),(18,21)); 350
((16,9),(19,0)); 63
((16,9),(19,1)); 100
((16,9),(19,2)); 104
((16,9),(19,3)); 94
((16,9),(19,4)); 111
((16,9),(19,5)); 96
((16,9),(19,6)); 94
((16,9),(19,7)); 97
((16,9),(19,8)); 100
((16,9),(19,20)); 418
((16,9),(19,21)); 344
((16,9),(0,1)); 23
((16,9),(0,2)); 23
((16,9),(0,3)); 24
((16,9),(0,4)); 29
((16,9),(0,5)); 27
((16,9),(0,6)); 24
((16,9),(0,7)); 24
((16,9),(0,8)); 27
((16,9),(0,20)); 65
((16,9),(0,21)); 66
((16,9),(1,2)); 306
((16,9),(1,3)); 392
((16,9),(1,4)); 263
((16,9),(1,5)); 499
((16,9),(1,6)); 661
((16,9),(1,7)); 294
((16,9),(1,8)); 295
((16,9),(1,20)); 98
((16,9),(1,21)); 95
((16,9),(2,3)); 260
((16,9),(2,4)); 330
((16,9),(2,5)); 303
((16,9),(2,6)); 294
((16,9),(2,7)); 542
((16,9),(2,8)); 466
((16,9),(2,20)); 104
((16,9),(2,21)); 96
((16,9),(3,4)); 232
((16,9),(3,5)); 369
((16,9),(3,6)); 380
((16,9),(3,7)); 248
((16,9),(3,8)); 260
((16,9),(3,20)); 92
((16,9),(3,21)); 89
((16,9),(4,5)); 265
((16,9),(4,6)); 266
((16,9),(4,7)); 311
((16,9),(4,8)); 309
((16,9),(4,20)); 109
((16,9),(4,21)); 102
((16,9),(5,6)); 494
((16,9),(5,7)); 283
((16,9),(5,8)); 291
((16,9),(5,20)); 94
((16,9),(5,21)); 92
((16,9),(6,7)); 273
((16,9),(6,8)); 295
((16,9),(6,20)); 92
((16,9),(6,21)); 88
((16,9),(7,8)); 438
((16,9),(7,20)); 97
((16,9),(7,21)); 90
((16,9),(8,20)); 99
((16,9),(8,21)); 94
((16,9),(20,21)); 339
((16,20),(17,18)); 19
((16,20),(17,19)); 13
((16,20),(17,0)); 18
((16,20),(17,1)); 156
((16,20),(17,2)); 176
((16,20),(17,3)); 135
((16,20),(17,4)); 194
((16,20),(17,5)); 164
((16,20),(17,6)); 154
((16,20),(17,7)); 174
((16,20),(17,8)); 194
((16,20),(17,9)); 104
((16,20),(17,21)); 18
((16,20),(18,19)); 163
((16,20),(18,0)); 29
((16,20),(18,1)); 7
((16,20),(18,2)); 13
((16,20),(18,3)); 6
((16,20),(18,4)); 15
((16,20),(18,5)); 8
((16,20),(18,6)); 7
((16,20),(18,7)); 12
((16,20),(18,8)); 15
((16,20),(18,9)); 37
((16,20),(18,21)); 211
((16,20),(19,0)); 17
((16,20),(19,1)); 2
((16,20),(19,2)); 11
((16,20),(19,3)); 1
((16,20),(19,4)); 13
((16,20),(19,5)); 5
((16,20),(19,6)); 3
((16,20),(19,7)); 10
((16,20),(19,8)); 11
((16,20),(19,9)); 33
((16,20),(19,21)); 169
((16,20),(0,1)); 14
((16,20),(0,2)); 15
((16,20),(0,3)); 13
((16,20),(0,4)); 15
((16,20),(0,5)); 16
((16,20),(0,6)); 15
((16,20),(0,7)); 12
((16,20),(0,8)); 13
((16,20),(0,9)); 25
((16,20),(0,21)); 27
((16,20),(1,2)); 202
((16,20),(1,3)); 285
((16,20),(1,4)); 187
((16,20),(1,5)); 368
((16,20),(1,6)); 509
((16,20),(1,7)); 210
((16,20),(1,8)); 205
((16,20),(1,9)); 99
((16,20),(1,21)); 5
((16,20),(2,3)); 184
((16,20),(2,4)); 228
((16,20),(2,5)); 201
((16,20),(2,6)); 191
((16,20),(2,7)); 398
((16,20),(2,8)); 319
((16,20),(2,9)); 101
((16,20),(2,21)); 15
((16,20),(3,4)); 162
((16,20),(3,5)); 273
((16,20),(3,6)); 279
((16,20),(3,7)); 187
((16,20),(3,8)); 181
((16,20),(3,9)); 92
((16,20),(3,21)); 4
((16,20),(4,5)); 184
((16,20),(4,6)); 191
((16,20),(4,7)); 225
((16,20),(4,8)); 225
((16,20),(4,9)); 108
((16,20),(4,21)); 15
((16,20),(5,6)); 373
((16,20),(5,7)); 196
((16,20),(5,8)); 201
((16,20),(5,9)); 102
((16,20),(5,21)); 9
((16,20),(6,7)); 196
((16,20),(6,8)); 195
((16,20),(6,9)); 98
((16,20),(6,21)); 6
((16,20),(7,8)); 332
((16,20),(7,9)); 99
((16,20),(7,21)); 15
((16,20),(8,9)); 92
((16,20),(8,21)); 14
((16,20),(9,21)); 45
((16,21),(17,18)); 16
((16,21),(17,19)); 19
((16,21),(17,0)); 20
((16,21),(17,1)); 154
((16,21),(17,2)); 178
((16,21),(17,3)); 136
((16,21),(17,4)); 174
((16,21),(17,5)); 158
((16,21),(17,6)); 148
((16,21),(17,7)); 171
((16,21),(17,8)); 173
((16,21),(17,9)); 98
((16,21),(17,20)); 18
((16,21),(18,19)); 196
((16,21),(18,0)); 29
((16,21),(18,1)); 9
((16,21),(18,2)); 14
((16,21),(18,3)); 6
((16,21),(18,4)); 13
((16,21),(18,5)); 7
((16,21),(18,6)); 9
((16,21),(18,7)); 11
((16,21),(18,8)); 13
((16,21),(18,9)); 38
((16,21),(18,20)); 195
((16,21),(19,0)); 17
((16,21),(19,1)); 10
((16,21),(19,2)); 18
((16,21),(19,3)); 6
((16,21),(19,4)); 14
((16,21),(19,5)); 10
((16,21),(19,6)); 11
((16,21),(19,7)); 15
((16,21),(19,8)); 15
((16,21),(19,9)); 35
((16,21),(19,20)); 447
((16,21),(0,1)); 18
((16,21),(0,2)); 18
((16,21),(0,3)); 19
((16,21),(0,4)); 17
((16,21),(0,5)); 17
((16,21),(0,6)); 19
((16,21),(0,7)); 14
((16,21),(0,8)); 14
((16,21),(0,9)); 27
((16,21),(0,20)); 16
((16,21),(1,2)); 204
((16,21),(1,3)); 267
((16,21),(1,4)); 180
((16,21),(1,5)); 357
((16,21),(1,6)); 473
((16,21),(1,7)); 203
((16,21),(1,8)); 187
((16,21),(1,9)); 93
((16,21),(1,20)); 10
((16,21),(2,3)); 186
((16,21),(2,4)); 229
((16,21),(2,5)); 204
((16,21),(2,6)); 188
((16,21),(2,7)); 385
((16,21),(2,8)); 318
((16,21),(2,9)); 107
((16,21),(2,20)); 18
((16,21),(3,4)); 158
((16,21),(3,5)); 266
((16,21),(3,6)); 256
((16,21),(3,7)); 181
((16,21),(3,8)); 169
((16,21),(3,9)); 88
((16,21),(3,20)); 6
((16,21),(4,5)); 182
((16,21),(4,6)); 181
((16,21),(4,7)); 222
((16,21),(4,8)); 207
((16,21),(4,9)); 96
((16,21),(4,20)); 14
((16,21),(5,6)); 341
((16,21),(5,7)); 195
((16,21),(5,8)); 191
((16,21),(5,9)); 94
((16,21),(5,20)); 10
((16,21),(6,7)); 190
((16,21),(6,8)); 183
((16,21),(6,9)); 89
((16,21),(6,20)); 11
((16,21),(7,8)); 308
((16,21),(7,9)); 96
((16,21),(7,20)); 15
((16,21),(8,9)); 86
((16,21),(8,20)); 14
((16,21),(9,20)); 35
((17,18),(19,0)); 18
((17,18),(19,1)); 17
((17,18),(19,2)); 20
((17,18),(19,3)); 18
((17,18),(19,4)); 23
((17,18),(19,5)); 19
((17,18),(19,6)); 18
((17,18),(19,7)); 21
((17,18),(19,8)); 22
((17,18),(19,9)); 40
((17,18),(19,20)); 473
((17,18),(19,21)); 217
((17,18),(0,1)); 19
((17,18),(0,2)); 20
((17,18),(0,3)); 20
((17,18),(0,4)); 23
((17,18),(0,5)); 20
((17,18),(0,6)); 20
((17,18),(0,7)); 16
((17,18),(0,8)); 19
((17,18),(0,9)); 29
((17,18),(0,20)); 17
((17,18),(0,21)); 23
((17,18),(1,2)); 324
((17,18),(1,3)); 411
((17,18),(1,4)); 301
((17,18),(1,5)); 420
((17,18),(1,6)); 478
((17,18),(1,7)); 319
((17,18),(1,8)); 319
((17,18),(1,9)); 105
((17,18),(1,20)); 19
((17,18),(1,21)); 14
((17,18),(2,3)); 327
((17,18),(2,4)); 299
((17,18),(2,5)); 327
((17,18),(2,6)); 319
((17,18),(2,7)); 431
((17,18),(2,8)); 378
((17,18),(2,9)); 105
((17,18),(2,20)); 20
((17,18),(2,21)); 16
((17,18),(3,4)); 293
((17,18),(3,5)); 407
((17,18),(3,6)); 409
((17,18),(3,7)); 319
((17,18),(3,8)); 311
((17,18),(3,9)); 105
((17,18),(3,20)); 20
((17,18),(3,21)); 16
((17,18),(4,5)); 301
((17,18),(4,6)); 299
((17,18),(4,7)); 301
((17,18),(4,8)); 305
((17,18),(4,9)); 114
((17,18),(4,20)); 24
((17,18),(4,21)); 20
((17,18),(5,6)); 419
((17,18),(5,7)); 324
((17,18),(5,8)); 323
((17,18),(5,9)); 107
((17,18),(5,20)); 21
((17,18),(5,21)); 15
((17,18),(6,7)); 315
((17,18),(6,8)); 322
((17,18),(6,9)); 106
((17,18),(6,20)); 20
((17,18),(6,21)); 15
((17,18),(7,8)); 376
((17,18),(7,9)); 104
((17,18),(7,20)); 22
((17,18),(7,21)); 16
((17,18),(8,9)); 100
((17,18),(8,20)); 24
((17,18),(8,21)); 17
((17,18),(9,20)); 41
((17,18),(9,21)); 39
((17,18),(20,21)); 206
((17,19),(18,0)); 26
((17,19),(18,1)); 18
((17,19),(18,2)); 22
((17,19),(18,3)); 18
((17,19),(18,4)); 24
((17,19),(18,5)); 16
((17,19),(18,6)); 20
((17,19),(18,7)); 21
((17,19),(18,8)); 23
((17,19),(18,9)); 45
((17,19),(18,20)); 168
((17,19),(18,21)); 231
((17,19),(0,1)); 18
((17,19),(0,2)); 19
((17,19),(0,3)); 18
((17,19),(0,4)); 18
((17,19),(0,5)); 18
((17,19),(0,6)); 19
((17,19),(0,7)); 16
((17,19),(0,8)); 19
((17,19),(0,9)); 28
((17,19),(0,20)); 17
((17,19),(0,21)); 25
((17,19),(1,2)); 333
((17,19),(1,3)); 418
((17,19),(1,4)); 302
((17,19),(1,5)); 432
((17,19),(1,6)); 485
((17,19),(1,7)); 325
((17,19),(1,8)); 324
((17,19),(1,9)); 112
((17,19),(1,20)); 12
((17,19),(1,21)); 17
((17,19),(2,3)); 338
((17,19),(2,4)); 305
((17,19),(2,5)); 336
((17,19),(2,6)); 332
((17,19),(2,7)); 447
((17,19),(2,8)); 392
((17,19),(2,9)); 109
((17,19),(2,20)); 14
((17,19),(2,21)); 16
((17,19),(3,4)); 300
((17,19),(3,5)); 415
((17,19),(3,6)); 417
((17,19),(3,7)); 329
((17,19),(3,8)); 318
((17,19),(3,9)); 112
((17,19),(3,20)); 13
((17,19),(3,21)); 18
((17,19),(4,5)); 305
((17,19),(4,6)); 302
((17,19),(4,7)); 305
((17,19),(4,8)); 307
((17,19),(4,9)); 118
((17,19),(4,20)); 16
((17,19),(4,21)); 22
((17,19),(5,6)); 433
((17,19),(5,7)); 330
((17,19),(5,8)); 325
((17,19),(5,9)); 112
((17,19),(5,20)); 14
((17,19),(5,21)); 17
((17,19),(6,7)); 324
((17,19),(6,8)); 327
((17,19),(6,9)); 114
((17,19),(6,20)); 14
((17,19),(6,21)); 16
((17,19),(7,8)); 387
((17,19),(7,9)); 108
((17,19),(7,20)); 15
((17,19),(7,21)); 16
((17,19),(8,9)); 110
((17,19),(8,20)); 16
((17,19),(8,21)); 18
((17,19),(9,20)); 40
((17,19),(9,21)); 49
((17,19),(20,21)); 170
((17,0),(18,19)); 90
((17,0),(18,1)); 23
((17,0),(18,2)); 22
((17,0),(18,3)); 24
((17,0),(18,4)); 24
((17,0),(18,5)); 20
((17,0),(18,6)); 23
((17,0),(18,7)); 23
((17,0),(18,8)); 23
((17,0),(18,9)); 32
((17,0),(18,20)); 94
((17,0),(18,21)); 94
((17,0),(19,1)); 19
((17,0),(19,2)); 17
((17,0),(19,3)); 18
((17,0),(19,4)); 17
((17,0),(19,5)); 15
((17,0),(19,6)); 19
((17,0),(19,7)); 17
((17,0),(19,8)); 18
((17,0),(19,9)); 25
((17,0),(19,20)); 125
((17,0),(19,21)); 85
((17,0),(1,2)); 123
((17,0),(1,3)); 154
((17,0),(1,4)); 106
((17,0),(1,5)); 157
((17,0),(1,6)); 165
((17,0),(1,7)); 123
((17,0),(1,8)); 123
((17,0),(1,9)); 38
((17,0),(1,20)); 19
((17,0),(1,21)); 21
((17,0),(2,3)); 121
((17,0),(2,4)); 106
((17,0),(2,5)); 119
((17,0),(2,6)); 115
((17,0),(2,7)); 164
((17,0),(2,8)); 143
((17,0),(2,9)); 39
((17,0),(2,20)); 17
((17,0),(2,21)); 18
((17,0),(3,4)); 99
((17,0),(3,5)); 148
((17,0),(3,6)); 140
((17,0),(3,7)); 112
((17,0),(3,8)); 119
((17,0),(3,9)); 34
((17,0),(3,20)); 18
((17,0),(3,21)); 20
((17,0),(4,5)); 103
((17,0),(4,6)); 103
((17,0),(4,7)); 112
((17,0),(4,8)); 102
((17,0),(4,9)); 40
((17,0),(4,20)); 17
((17,0),(4,21)); 21
((17,0),(5,6)); 154
((17,0),(5,7)); 121
((17,0),(5,8)); 124
((17,0),(5,9)); 37
((17,0),(5,20)); 15
((17,0),(5,21)); 18
((17,0),(6,7)); 120
((17,0),(6,8)); 118
((17,0),(6,9)); 36
((17,0),(6,20)); 19
((17,0),(6,21)); 21
((17,0),(7,8)); 142
((17,0),(7,9)); 36
((17,0),(7,20)); 17
((17,0),(7,21)); 19
((17,0),(8,9)); 36
((17,0),(8,20)); 18
((17,0),(8,21)); 19
((17,0),(9,20)); 25
((17,0),(9,21)); 31
((17,0),(20,21)); 87
((17,1),(18,19)); 386
((17,1),(18,0)); 105
((17,1),(18,2)); 171
((17,1),(18,3)); 172
((17,1),(18,4)); 187
((17,1),(18,5)); 164
((17,1),(18,6)); 154
((17,1),(18,7)); 176
((17,1),(18,8)); 183
((17,1),(18,9)); 307
((17,1),(18,20)); 384
((17,1),(18,21)); 375
((17,1),(19,0)); 94
((17,1),(19,2)); 173
((17,1),(19,3)); 168
((17,1),(19,4)); 175
((17,1),(19,5)); 151
((17,1),(19,6)); 146
((17,1),(19,7)); 167
((17,1),(19,8)); 180
((17,1),(19,9)); 310
((17,1),(19,20)); 426
((17,1),(19,21)); 380
((17,1),(0,2)); 54
((17,1),(0,3)); 51
((17,1),(0,4)); 62
((17,1),(0,5)); 52
((17,1),(0,6)); 48
((17,1),(0,7)); 52
((17,1),(0,8)); 59
((17,1),(0,9)); 107
((17,1),(0,20)); 97
((17,1),(0,21)); 98
((17,1),(2,3)); 356
((17,1),(2,4)); 395
((17,1),(2,5)); 367
((17,1),(2,6)); 334
((17,1),(2,7)); 685
((17,1),(2,8)); 556
((17,1),(2,9)); 240
((17,1),(2,20)); 173
((17,1),(2,21)); 154
((17,1),(3,4)); 316
((17,1),(3,5)); 559
((17,1),(3,6)); 524
((17,1),(3,7)); 339
((17,1),(3,8)); 358
((17,1),(3,9)); 215
((17,1),(3,20)); 168
((17,1),(3,21)); 160
((17,1),(4,5)); 333
((17,1),(4,6)); 319
((17,1),(4,7)); 376
((17,1),(4,8)); 394
((17,1),(4,9)); 257
((17,1),(4,20)); 176
((17,1),(4,21)); 176
((17,1),(5,6)); 548
((17,1),(5,7)); 350
((17,1),(5,8)); 371
((17,1),(5,9)); 218
((17,1),(5,20)); 151
((17,1),(5,21)); 149
((17,1),(6,7)); 328
((17,1),(6,8)); 346
((17,1),(6,9)); 197
((17,1),(6,20)); 146
((17,1),(6,21)); 145
((17,1),(7,8)); 540
((17,1),(7,9)); 231
((17,1),(7,20)); 167
((17,1),(7,21)); 150
((17,1),(8,9)); 225
((17,1),(8,20)); 179
((17,1),(8,21)); 167
((17,1),(9,20)); 312
((17,1),(9,21)); 304
((17,1),(20,21)); 379
((17,2),(18,19)); 390
((17,2),(18,0)); 113
((17,2),(18,1)); 175
((17,2),(18,3)); 188
((17,2),(18,4)); 187
((17,2),(18,5)); 180
((17,2),(18,6)); 176
((17,2),(18,7)); 148
((17,2),(18,8)); 178
((17,2),(18,9)); 319
((17,2),(18,20)); 388
((17,2),(18,21)); 379
((17,2),(19,0)); 103
((17,2),(19,1)); 168
((17,2),(19,3)); 182
((17,2),(19,4)); 178
((17,2),(19,5)); 171
((17,2),(19,6)); 168
((17,2),(19,7)); 141
((17,2),(19,8)); 172
((17,2),(19,9)); 318
((17,2),(19,20)); 431
((17,2),(19,21)); 384
((17,2),(0,1)); 62
((17,2),(0,3)); 62
((17,2),(0,4)); 69
((17,2),(0,5)); 67
((17,2),(0,6)); 63
((17,2),(0,7)); 48
((17,2),(0,8)); 59
((17,2),(0,9)); 116
((17,2),(0,20)); 106
((17,2),(0,21)); 105
((17,2),(1,3)); 739
((17,2),(1,4)); 389
((17,2),(1,5)); 792
((17,2),(1,6)); 897
((17,2),(1,7)); 375
((17,2),(1,8)); 419
((17,2),(1,9)); 239
((17,2),(1,20)); 169
((17,2),(1,21)); 168
((17,2),(3,4)); 385
((17,2),(3,5)); 750
((17,2),(3,6)); 724
((17,2),(3,7)); 369
((17,2),(3,8)); 416
((17,2),(3,9)); 244
((17,2),(3,20)); 182
((17,2),(3,21)); 184
((17,2),(4,5)); 403
((17,2),(4,6)); 397
((17,2),(4,7)); 323
((17,2),(4,8)); 371
((17,2),(4,9)); 255
((17,2),(4,20)); 180
((17,2),(4,21)); 181
((17,2),(5,6)); 783
((17,2),(5,7)); 372
((17,2),(5,8)); 433
((17,2),(5,9)); 235
((17,2),(5,20)); 172
((17,2),(5,21)); 171
((17,2),(6,7)); 376
((17,2),(6,8)); 427
((17,2),(6,9)); 232
((17,2),(6,20)); 169
((17,2),(6,21)); 171
((17,2),(7,8)); 473
((17,2),(7,9)); 209
((17,2),(7,20)); 141
((17,2),(7,21)); 135
((17,2),(8,9)); 225
((17,2),(8,20)); 172
((17,2),(8,21)); 170
((17,2),(9,20)); 318
((17,2),(9,21)); 316
((17,2),(20,21)); 381
((17,3),(18,19)); 387
((17,3),(18,0)); 105
((17,3),(18,1)); 154
((17,3),(18,2)); 174
((17,3),(18,4)); 190
((17,3),(18,5)); 167
((17,3),(18,6)); 151
((17,3),(18,7)); 167
((17,3),(18,8)); 183
((17,3),(18,9)); 314
((17,3),(18,20)); 386
((17,3),(18,21)); 377
((17,3),(19,0)); 93
((17,3),(19,1)); 146
((17,3),(19,2)); 170
((17,3),(19,4)); 177
((17,3),(19,5)); 154
((17,3),(19,6)); 142
((17,3),(19,7)); 162
((17,3),(19,8)); 177
((17,3),(19,9)); 311
((17,3),(19,20)); 428
((17,3),(19,21)); 381
((17,3),(0,1)); 50
((17,3),(0,2)); 55
((17,3),(0,4)); 67
((17,3),(0,5)); 52
((17,3),(0,6)); 50
((17,3),(0,7)); 53
((17,3),(0,8)); 61
((17,3),(0,9)); 111
((17,3),(0,20)); 97
((17,3),(0,21)); 99
((17,3),(1,2)); 381
((17,3),(1,4)); 335
((17,3),(1,5)); 677
((17,3),(1,6)); 846
((17,3),(1,7)); 368
((17,3),(1,8)); 373
((17,3),(1,9)); 211
((17,3),(1,20)); 148
((17,3),(1,21)); 146
((17,3),(2,4)); 403
((17,3),(2,5)); 392
((17,3),(2,6)); 394
((17,3),(2,7)); 694
((17,3),(2,8)); 551
((17,3),(2,9)); 247
((17,3),(2,20)); 171
((17,3),(2,21)); 157
((17,3),(4,5)); 356
((17,3),(4,6)); 347
((17,3),(4,7)); 379
((17,3),(4,8)); 403
((17,3),(4,9)); 263
((17,3),(4,20)); 179
((17,3),(4,21)); 179
((17,3),(5,6)); 679
((17,3),(5,7)); 377
((17,3),(5,8)); 393
((17,3),(5,9)); 214
((17,3),(5,20)); 156
((17,3),(5,21)); 154
((17,3),(6,7)); 371
((17,3),(6,8)); 384
((17,3),(6,9)); 204
((17,3),(6,20)); 144
((17,3),(6,21)); 144
((17,3),(7,8)); 561
((17,3),(7,9)); 230
((17,3),(7,20)); 162
((17,3),(7,21)); 147
((17,3),(8,9)); 229
((17,3),(8,20)); 178
((17,3),(8,21)); 171
((17,3),(9,20)); 314
((17,3),(9,21)); 310
((17,3),(20,21)); 380
((17,4),(18,19)); 397
((17,4),(18,0)); 105
((17,4),(18,1)); 185
((17,4),(18,2)); 204
((17,4),(18,3)); 192
((17,4),(18,5)); 188
((17,4),(18,6)); 185
((17,4),(18,7)); 192
((17,4),(18,8)); 194
((17,4),(18,9)); 316
((17,4),(18,20)); 392
((17,4),(18,21)); 387
((17,4),(19,0)); 97
((17,4),(19,1)); 192
((17,4),(19,2)); 208
((17,4),(19,3)); 196
((17,4),(19,5)); 190
((17,4),(19,6)); 189
((17,4),(19,7)); 195
((17,4),(19,8)); 202
((17,4),(19,9)); 317
((17,4),(19,20)); 433
((17,4),(19,21)); 388
((17,4),(0,1)); 64
((17,4),(0,2)); 57
((17,4),(0,3)); 64
((17,4),(0,5)); 63
((17,4),(0,6)); 59
((17,4),(0,7)); 51
((17,4),(0,8)); 61
((17,4),(0,9)); 107
((17,4),(0,20)); 98
((17,4),(0,21)); 99
((17,4),(1,2)); 502
((17,4),(1,3)); 739
((17,4),(1,5)); 781
((17,4),(1,6)); 853
((17,4),(1,7)); 474
((17,4),(1,8)); 501
((17,4),(1,9)); 253
((17,4),(1,20)); 193
((17,4),(1,21)); 170
((17,4),(2,3)); 496
((17,4),(2,5)); 499
((17,4),(2,6)); 500
((17,4),(2,7)); 711
((17,4),(2,8)); 616
((17,4),(2,9)); 272
